Testing W = 0.1
40: 0.685371, 0.661495, 8.73322e-09
39.5: 0.686737, 0.663272, 7.85051e-11
39: 0.687955, 0.664949, 3.08186e-16
38.5: 0.689012, 0.666517, 1.22002e-21
38: 0.689893, 0.667965, 7.89349e-24
37.5: 0.690579, 0.669282, 2.73853e-29
37: 0.691051, 0.670456, 1.67854e-31
36.5: 0.69129, 0.671472, 5.42853e-37
36: 0.691271, 0.672318, 1.81583e-42
35.5: 0.690971, 0.672976, 5.87291e-48
35: 0.690359, 0.67343, 1.83905e-53
34.5: 0.689407, 0.673661, 5.57664e-59
34: 0.68808, 0.673649, 1.63807e-64
33.5: 0.686339, 0.673371, 4.66219e-70
33: 0.684144, 0.672803, 3.618e-72
32.5: 0.681448, 0.67192, 2.05994e-74
32: 0.678199, 0.670692, 4.19176e-78
31.5: 0.674339, 0.669088, 2.78033e-80
31: 0.669804, 0.667074, 3.88659e-82
30.5: 0.664521, 0.664614, 8.66929e-88
30: 0.658409, 0.661666, 1.99845e-93
29.5: 0.651378, 0.658185, 1.32818e-95
29: 0.643326, 0.654126, 1.63658e-97
28.5: 0.634137, 0.649435, 8.73495e-100
28: 0.623683, 0.644056, 1.74486e-105
27.5: 0.611819, 0.637929, 3.47059e-111
27: 0.598386, 0.630989, 6.67454e-117
26.5: 0.583206, 0.623163, 1.24718e-122
26: 0.566089, 0.614382, 6.1969e-125
25.5: 0.546836, 0.604568, 3.19691e-128
25: 0.525255, 0.593655, 1.37691e-130
24.5: 0.501189, 0.581541, 2.22001e-136
24: 0.474564, 0.568185, 3.61465e-142
23.5: 0.445467, 0.553526, 1.82187e-144
23: 0.414255, 0.537534, 2.01373e-146
22.5: 0.381631, 0.520217, 1.18856e-148
22: 0.348622, 0.501642, 6.10278e-151
21.5: 0.316357, 0.48195, 9.92908e-157
21: 0.285756, 0.461357, 2.99935e-161
20.5: 0.257324, 0.440195, 3.20089e-164
20: 0.231167, 0.418845, 1.07861e-167
19.5: 0.207121, 0.397727, 1.10452e-173
19: 0.184882, 0.377203, 3.30691e-176
18.5: 0.164093, 0.357574, 3.21641e-182
18: 0.144377, 0.339022, 3.79848e-188
17.5: 0.12533, 0.321635, 4.21085e-194
17: 0.106482, 0.305377, 4.56205e-200
16.5: 0.0871815, 0.290228, 1.16812e-202
16: 0.0662491, 0.276097, 1.56645e-206
15.5: 0.0402755, 0.262886, 3.22375e-209
15: 1.52224e-09, 0.2505, 2.39965e-212
14.5: 4.29141e-11, 0.238847, 1.6502e-218
